19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,21,24, 05/22 01,0,1.94303,1.70443,0,0,0.028993,4.78238,7.23783,4.636,0.713563,1.49814,8.45883,22.5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4885,3356.66,6083.71,2.03548,86.3488,100,0.000125388,0.0058475,0.006309,0,0,0,
5,22,1, 05/22 02,0,1.24425,1.53233,0,0,0.028993,4.78238,6.56376,2.8649,0.589466,1.49814,7.58795,19.1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4707,3356.66,6083.71,2.21923,86.3488,100,0.000136707,0.0058475,0.006309,0,0,0,
5,22,2, 05/22 03,0,0.491006,1.3432,0,0,0.028993,4.78238,6.3041,2.79167,0.465366,1.49814,6.64557,17.7049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4355,3356.66,6083.71,2.21509,86.3488,100,0.000136452,0.0058475,0.006309,0,0,0,
5,22,3, 05/22 04,0,0.132776,1.24623,0,0,0.028993,4.78238,6.26159,2.75001,0.527415,1.49814,6.19038,17.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4239,3356.66,6083.71,2.20223,86.3488,100,0.00013566,0.0058475,0.006309,0,0,0,
5,22,4, 05/22 05,0,0.0510804,1.2231,0,0,0.028993,4.78238,5.98201,2.72439,0.651515,1.49814,6.08555,16.9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4367,3356.66,6083.71,2.20562,86.3488,100,0.000135868,0.0058475,0.006309,0,0,0,
5,22,5, 05/22 06,0,0,1.20843,0,0,0.028993,4.78238,6.42892,3.19038,0.961758,1.49814,6.0198,18.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4621,3356.66,6083.71,2.21201,86.3488,100,0.000136262,0.0058475,0.006309,0,0,0,
5,22,6, 05/22 07,0,0,1.20843,0,0,7.75499,5.06764,7.28293,3.53845,1.30303,1.49814,14.0311,27.6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4496,3356.66,6083.71,2.19817,86.3488,100,0.00013541,0.0058475,0.006309,0,-3.33153,0,
5,22,7, 05/22 08,0,0.0701744,1.22723,0,0,14.6838,5.06764,7.86699,5.68197,1.272,1.49814,21.0488,37.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5074,3356.66,6083.71,0.496491,86.3488,100,3.06e-05,0.0058475,0.006309,0,-15.5075,0,
5,22,8, 05/22 09,0,0.60164,1.36185,0,0,9.68437,5.06764,7.44701,11.2118,1.05483,1.49814,16.7155,37.9273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8488,3356.66,6083.71,0.167879,86.3488,100,1.03e-05,0.0058475,0.006309,0,-35.6364,0,
5,22,9, 05/22 10,0,2.06231,1.69877,0,0,10.3624,5.06764,7.11624,12.5065,0.899709,1.49814,19.1911,41.2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6361,3356.66,6083.71,0.0699111,86.3488,100,4.31e-06,0.0058475,0.006309,0,-53.5762,12.3746,
5,22,10, 05/22 11,0,3.99828,2.10645,0,0,5.87015,5.06764,7.19057,23.0001,0.837661,1.49814,17.0425,49.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4613,3356.66,6083.71,0.0635733,86.3488,100,3.92e-06,0.0058475,0.006309,0,-66.2962,16.7392,
5,22,11, 05/22 12,0,6.06454,2.50449,0,0,10.1851,5.06764,7.19057,13.9734,0.775612,1.49814,23.8218,47.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4669,3356.66,6083.71,0.0642101,86.3488,100,3.96e-06,0.0058475,0.006309,0,-74.8422,27.5942,
5,22,12, 05/22 13,0,8.07197,2.87241,0,0,0.028993,5.06764,7.24038,22.2555,0.651515,1.49814,16.041,47.6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5746,3356.66,6083.71,0.101154,86.3488,100,6.23e-06,0.0058475,0.006309,0,-78.2178,27.6658,
5,22,13, 05/22 14,0,9.46601,3.10708,0,0,0.028993,5.06764,7.38782,3.89466,0.651515,1.49814,17.6697,31.1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5438,3356.66,6083.71,0.0855194,86.3488,100,5.27e-06,0.0058475,0.006309,0,-76.5421,18.8496,
5,22,14, 05/22 15,0,10.9834,3.37842,0,0,8.94944,5.06764,7.61988,4.76089,0.651515,1.49814,28.3789,42.9093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7363,3356.66,6083.71,0.0713906,86.3488,100,4.4e-06,0.0058475,0.006309,0,-71.0332,0,
5,22,15, 05/22 16,0,12.3142,3.63971,0,0,0.028993,5.06764,7.81443,7.33122,0.806635,1.49814,21.0506,38.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8659,3356.66,6083.71,0.140812,86.3488,100,8.67e-06,0.0058475,0.006309,0,-60.5095,0,
5,22,16, 05/22 17,0,12.4972,3.70982,0,0,7.05642,5.06764,8.72583,14.1243,0.961758,1.49814,28.331,53.6411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2339,3356.66,6083.71,0.362585,86.3488,100,2.23e-05,0.0058475,0.006309,0,-45.6318,0,
5,22,17, 05/22 18,0,12.1263,3.70876,0,0,0.028993,5.06764,9.93214,11.3388,1.36508,1.49814,20.9317,45.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8342,3356.66,6083.71,0.723581,86.3488,100,4.46e-05,0.0058475,0.006309,0,-26.9946,0,
5,22,18, 05/22 19,0,11.8584,3.72431,0,0,8.06455,5.06764,10.7766,12.5529,2.60605,1.49814,28.7148,56.1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2085,3356.66,6083.71,2.55962,86.3488,100,0.000157675,0.0058475,0.006309,0,-8.7573,-27.6658,
5,22,19, 05/22 20,0,10.886,3.59108,0,0,4.005,5.06764,11.3487,12.0088,3.62986,1.49814,23.5498,52.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8937,3356.66,6083.71,3.21772,86.3488,100,0.000198215,0.0058475,0.006309,0,-1.26669,-27.6658,
5,22,20, 05/22 21,0,8.63831,3.19282,0,0,9.26866,5.06764,11.8358,15.9062,3.50577,1.49814,26.1674,58.9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8765,3356.66,6083.71,3.18795,86.3488,100,0.000196381,0.0058475,0.006309,0,0,-27.6658,
5,22,21, 05/22 22,0,6.51764,2.76178,0,0,5.16836,5.06764,11.791,10.2071,2.97834,1.49814,19.5154,45.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3838,3356.66,6083.71,3.04289,86.3488,100,0.000187445,0.0058475,0.006309,0,0,-10.1619,
5,22,22, 05/22 23,0,4.8464,2.38589,0,0,7.7617,4.78238,10.5008,10.8842,1.95454,1.49814,19.7764,44.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.472,3356.66,6083.71,2.69593,86.3488,100,0.000166072,0.0058475,0.006309,0,0,0,
5,22,23, 05/22 24,0,3.25787,2.01951,0,0,0.028993,4.78238,9.00451,8.65814,1.20996,1.49814,10.0887,30.4595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8241,3356.66,6083.71,2.41573,86.3488,100,0.000148812,0.0058475,0.006309,0,0,0,
5,22,24, 05/23 01,0,1.91028,1.70102,0,0,0.028993,4.78238,7.26004,6.85733,0.713563,1.49814,8.42266,24.7517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5709,3356.66,6083.71,2.33541,86.3488,100,0.000143864,0.0058475,0.006309,0,0,0,
5,23,1, 05/23 02,0,1.08379,1.49723,0,0,0.028993,4.78238,6.65567,2.87279,0.589466,1.49814,7.39239,19.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0949,3356.66,6083.71,1.18737,86.3488,100,7.31e-05,0.0058475,0.006309,0,0,0,
5,23,2, 05/23 03,0,0.566896,1.36248,0,0,0.028993,4.78238,6.28878,2.79789,0.465366,1.49814,6.74075,17.7909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0342,3356.66,6083.71,1.17552,86.3488,100,7.24e-05,0.0058475,0.006309,0,0,0,
5,23,3, 05/23 04,0,0.271251,1.2832,0,0,0.028993,4.78238,6.26847,2.74131,0.527415,1.49814,6.36581,17.4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0329,3356.66,6083.71,1.17447,86.3488,100,7.23e-05,0.0058475,0.006309,0,0,0,
5,23,4, 05/23 05,0,0.105632,1.23789,0,0,0.028993,4.78238,5.96671,2.70973,0.651515,1.49814,6.15489,16.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0355,3356.66,6083.71,1.17668,86.3488,100,7.25e-05,0.0058475,0.006309,0,0,0,
5,23,5, 05/23 06,0,0,1.20843,0,0,0.028993,4.78238,6.41359,2.7753,0.961758,1.49814,6.0198,17.6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0444,3356.66,6083.71,1.18019,86.3488,100,7.27e-05,0.0058475,0.006309,0,0,0,
5,23,6, 05/23 07,0,0,1.20843,0,0,2.69455,5.06764,7.12819,3.44749,1.30303,1.49814,8.97062,22.3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0221,3356.66,6083.71,1.1712,86.3488,100,7.21e-05,0.0058475,0.006309,0,-3.60704,0,
5,23,7, 05/23 08,0,0.182795,1.25605,0,0,6.00133,5.06764,7.69005,7.4047,1.272,1.49814,12.5078,30.3727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1879,3356.66,6083.71,0.582357,86.3488,100,3.59e-05,0.0058475,0.006309,0,-15.4448,0,
5,23,8, 05/23 09,0,1.0737,1.4665,0,0,4.67946,5.06764,7.39948,7.57679,1.05483,1.49814,12.2873,29.8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2089,3356.66,6083.71,0.162332,86.3488,100,1e-05,0.0058475,0.006309,0,-34.7202,4.91109,
5,23,9, 05/23 10,0,3.0828,1.89397,0,0,15.1606,5.06764,7.26098,8.43615,0.899709,1.49814,25.205,43.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8248,3356.66,6083.71,0.0418293,86.3488,100,2.58e-06,0.0058475,0.006309,0,-52.026,8.73659,
5,23,10, 05/23 11,0,6.18582,2.51582,0,0,7.19812,5.06764,7.3778,13.7413,0.837661,1.49814,20.9674,44.4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7345,3356.66,6083.71,0.0251401,86.3488,100,1.55e-06,0.0058475,0.006309,0,-65.1318,20.7203,
5,23,11, 05/23 12,0,9.71084,3.16716,0,0,7.89543,5.06764,7.2553,16.6031,0.775612,1.49814,25.8411,51.9733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7033,3356.66,6083.71,0.0129822,86.3488,100,8e-07,0.0058475,0.006309,0,-74.3095,22.3488,
5,23,12, 05/23 13,0,11.6778,3.51125,0,0,7.88913,5.06764,7.22008,16.0733,0.651515,1.49814,28.1458,53.5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6967,3356.66,6083.71,0.0145739,86.3488,100,8.98e-07,0.0058475,0.006309,0,-79.4191,25.8434,
5,23,13, 05/23 14,0,12.2303,3.64714,0,0,3.7597,5.06764,7.43725,17.4479,0.651515,1.49814,24.7048,51.7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7966,3356.66,6083.71,0.014143,86.3488,100,8.71e-07,0.0058475,0.006309,0,-79.0807,20.6633,
5,23,14, 05/23 15,0,11.4892,3.55681,0,0,6.49811,5.06764,7.77464,19.3912,0.651515,1.49814,26.6118,55.9273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8611,3356.66,6083.71,0.0180542,86.3488,100,1.11e-06,0.0058475,0.006309,0,-73.0179,0,
5,23,15, 05/23 16,0,10.9547,3.47109,0,0,0.028993,5.06764,8.16143,12.3086,0.806635,1.49814,19.5224,42.2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0281,3356.66,6083.71,0.0292907,86.3488,100,1.8e-06,0.0058475,0.006309,0,-62.5789,0,
5,23,16, 05/23 17,0,11.4028,3.5717,0,0,2.26483,5.06764,9.05065,10.3353,0.961758,1.49814,22.3069,44.1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8443,3356.66,6083.71,0.0462728,86.3488,100,2.85e-06,0.0058475,0.006309,0,-47.0869,0,
5,23,17, 05/23 18,0,11.8872,3.68805,0,0,4.55827,4.78238,10.0597,11.3874,1.36508,1.49814,24.9159,49.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.327,3356.66,6083.71,0.430616,86.3488,100,2.65e-05,0.0058475,0.006309,0,-27.8452,0,
5,23,18, 05/23 19,0,12.6578,3.87393,0,0,9.64684,4.78238,10.7493,19.0258,2.60605,1.49814,30.9609,64.8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1203,3356.66,6083.71,0.960772,86.3488,100,5.92e-05,0.0058475,0.006309,0,-8.71977,-27.6658,
5,23,19, 05/23 20,0,11.7448,3.74432,0,0,0.028993,4.78238,11.1717,17.2047,3.62986,1.49814,20.3004,53.8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3372,3356.66,6083.71,1.93435,86.3488,100,0.000119158,0.0058475,0.006309,0,-1.33601,-27.6658,
5,23,20, 05/23 21,0,9.005,3.23927,0,0,10.5981,4.78238,11.5739,9.82514,3.50577,1.49814,27.6247,54.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3665,3356.66,6083.71,1.93302,86.3488,100,0.000119076,0.0058475,0.006309,0,0,-27.6658,
5,23,21, 05/23 22,0,6.84398,2.81732,0,0,0.760816,4.78238,11.5068,10.3682,2.97834,1.49814,15.2045,41.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8218,3356.66,6083.71,1.73769,86.3488,100,0.000107044,0.0058475,0.006309,0,0,-10.1619,
5,23,22, 05/23 23,0,4.49157,2.31443,0,0,11.3528,4.78238,10.351,7.34625,1.95454,1.49814,22.9411,44.0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1076,3356.66,6083.71,1.48892,86.3488,100,9.17e-05,0.0058475,0.006309,0,0,0,
5,23,23, 05/23 24,0,2.74909,1.9108,0,0,0.028993,4.78238,8.82876,7.32015,1.20996,1.49814,9.47126,28.3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5495,3356.66,6083.71,1.2768,86.3488,100,7.87e-05,0.0058475,0.006309,0,0,0,
5,23,24, 05/24 01,0,1.70014,1.65154,0,0,0.028993,4.78238,7.26004,5.25529,0.713563,1.49814,8.16304,22.8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1757,3356.66,6083.71,1.20348,86.3488,100,7.41e-05,0.0058475,0.006309,0,0,0,
5,24,1, 05/24 02,0,0.863149,1.44076,0,0,0.028993,4.78238,6.65567,2.87456,0.589466,1.49814,7.11528,18.7331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2764,3356.66,6083.71,1.25097,86.3488,100,7.71e-05,0.0058475,0.006309,0,0,0,
5,24,2, 05/24 03,0,0.331571,1.30029,0,0,0.028993,4.78238,6.28878,3.22921,0.465366,1.49814,6.44323,17.9247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1703,3356.66,6083.71,1.23379,86.3488,100,7.6e-05,0.0058475,0.006309,0,0,0,
5,24,3, 05/24 04,0,0.10598,1.23854,0,0,0.028993,4.78238,6.26847,3.03837,0.527415,1.49814,6.15589,17.4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1718,3356.66,6083.71,1.23402,86.3488,100,7.6e-05,0.0058475,0.006309,0,0,0,
5,24,4, 05/24 05,0,0.0347223,1.21834,0,0,0.028993,4.78238,5.96671,2.70986,0.651515,1.49814,6.06443,16.8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.174,3356.66,6083.71,1.23486,86.3488,100,7.61e-05,0.0058475,0.006309,0,0,0,
5,24,5, 05/24 06,0,0,1.20843,0,0,0.028993,4.78238,6.41359,2.77416,0.961758,1.49814,6.01979,17.6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1763,3356.66,6083.71,1.23611,86.3488,100,7.61e-05,0.0058475,0.006309,0,0,0,
5,24,6, 05/24 07,0,0,1.20843,0,0,6.35143,4.78238,7.12819,3.33055,1.30303,1.49814,12.3422,25.6021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1481,3356.66,6083.71,1.2244,86.3488,100,7.54e-05,0.0058475,0.006309,0,-5.13107,0,
5,24,7, 05/24 08,0,0,1.20843,0,0,3.82768,4.78238,7.69005,6.68065,1.272,1.49814,9.81848,26.9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9934,3356.66,6083.71,0.476221,86.3488,100,2.93e-05,0.0058475,0.006309,0,-19.009,0,
5,24,8, 05/24 09,0,0.122661,1.24167,0,0,9.54815,4.78238,7.39948,9.19639,1.05483,1.49814,15.6949,34.8437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8266,3356.66,6083.71,0.0230843,86.3488,100,1.42e-06,0.0058475,0.006309,0,-34.6209,0,
5,24,9, 05/24 10,0,0.12697,1.24145,0,0,7.82821,4.78238,7.26098,12.1985,0.899709,1.49814,13.979,35.8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3175,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-51.73,15.9026,
5,24,10, 05/24 11,0,0.618394,1.36298,0,0,11.2059,4.78238,7.3778,13.1566,0.837661,1.49814,17.9696,40.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1988,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-62.5491,21.7192,
5,24,11, 05/24 12,0,1.69016,1.6011,0,0,11.4075,4.78238,7.2553,20.9884,0.775612,1.49814,19.4812,49.9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2119,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-72.2169,22.2305,
5,24,12, 05/24 13,0,3.63015,2.01553,0,0,5.65325,4.78238,7.22008,20.1185,0.651515,1.49814,16.0813,45.5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2991,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-80.558,27.6658,
5,24,13, 05/24 14,0,5.22709,2.33839,0,0,8.40484,4.78238,7.43725,11.1971,0.651515,1.49814,20.7527,41.5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4546,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-79.3681,15.7055,
5,24,14, 05/24 15,0,6.48928,2.59907,0,0,0.028993,4.78238,7.77464,10.8785,0.651515,1.49814,13.8997,34.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4044,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-73.4952,0,
5,24,15, 05/24 16,0,7.17469,2.74753,0,0,0.028993,4.78238,8.16143,5.84655,0.806635,1.49814,14.7336,31.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2364,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-63.1356,0,
5,24,16, 05/24 17,0,7.58671,2.85907,0,0,8.41459,4.78238,9.05065,6.34505,0.961758,1.49814,23.6427,41.4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.363,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-47.8484,0,
5,24,17, 05/24 18,0,7.67965,2.93636,0,0,2.73163,4.78238,10.0597,10.7673,1.36508,1.49814,18.13,41.8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9443,3356.66,6083.71,0.0963224,86.3488,100,5.93e-06,0.0058475,0.006309,0,-28.6148,0,
5,24,18, 05/24 19,0,7.62922,2.98159,0,0,14.7285,4.78238,10.7493,15.3552,2.60605,1.49814,30.1216,60.3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1143,3356.66,6083.71,0.705216,86.3488,100,4.34e-05,0.0058475,0.006309,0,-9.00348,-27.6658,
5,24,19, 05/24 20,0,6.57354,2.80293,0,0,0.028993,4.78238,11.1717,10.4881,3.62986,1.49814,14.1878,40.9757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9847,3356.66,6083.71,1.20499,86.3488,100,7.42e-05,0.0058475,0.006309,0,-1.38118,-27.6658,
5,24,20, 05/24 21,0,4.19942,2.29815,0,0,13.6124,4.78238,11.5739,13.6963,3.50577,1.49814,24.8923,55.1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9741,3356.66,6083.71,1.19622,86.3488,100,7.37e-05,0.0058475,0.006309,0,0,-27.6658,
5,24,21, 05/24 22,0,1.07625,1.50479,0,0,5.12019,4.78238,11.5068,19.3682,2.97834,1.49814,12.4836,47.8351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9142,3356.66,6083.71,1.17742,86.3488,100,7.25e-05,0.0058475,0.006309,0,0,-10.1619,
5,24,22, 05/24 23,0,0.0843688,1.23245,0,0,0.028993,4.78238,10.351,4.9882,1.95454,1.49814,6.12819,24.9201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7815,3356.66,6083.71,1.14699,86.3488,100,7.07e-05,0.0058475,0.006309,0,0,0,
5,24,23, 05/24 24,0,0.0384633,1.21955,0,0,0.028993,4.78238,8.82876,3.15728,1.20996,1.49814,6.06938,20.7635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7201,3356.66,6083.71,1.06185,86.3488,100,6.54e-05,0.0058475,0.006309,0,0,0,
5,24,24, 05/25 01,0,0.0384647,1.21958,0,0,0.028993,4.78238,7.26004,3.03172,0.713563,1.49814,6.06941,18.5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.63,3356.66,6083.71,1.05932,86.3488,100,6.53e-05,0.0058475,0.006309,0,0,0,
