19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,5,24, 06/06 01,0,0.210571,0.523552,0,0,0.028993,4.78238,6.9763,3.0538,0.679584,1.49814,5.54549,17.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3574,3339.36,5840.29,2.36338,86.3488,100,0.000145586,0.0058475,0.006309,0,0,0,
6,6,1, 06/06 02,0,0.0800622,0.482984,0,0,0.028993,4.78238,6.3891,2.87992,0.561394,1.49814,5.37441,16.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4902,3339.36,5840.29,1.999,86.3488,100,0.000123141,0.0058475,0.006309,0,0,0,
6,6,2, 06/06 03,0,0.065441,0.478145,0,0,0.028993,4.78238,6.03003,3.66154,0.443206,1.49814,5.35495,16.9879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.471,3339.36,5840.29,1.99186,86.3488,100,0.000122701,0.0058475,0.006309,0,0,0,
6,6,3, 06/06 04,0,0.0356449,0.469218,0,0,0.028993,4.78238,6.01046,3.59406,0.502302,1.49814,5.31623,16.9212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4478,3339.36,5840.29,1.98988,86.3488,100,0.000122579,0.0058475,0.006309,0,0,0,
6,6,4, 06/06 05,0,0.0323153,0.468317,0,0,0.028993,4.78238,5.72153,4.89461,0.620489,1.49814,5.312,18.0468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4483,3339.36,5840.29,1.99143,86.3488,100,0.000122674,0.0058475,0.006309,0,0,0,
6,6,5, 06/06 06,0,0,0.45839,0,0,0.028993,4.78238,6.14485,2.77642,0.915959,1.49814,5.26976,16.6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4606,3339.36,5840.29,1.99277,86.3488,100,0.000122757,0.0058475,0.006309,0,0,0,
6,6,6, 06/06 07,0,0,0.45839,0,0,0.028993,5.06764,6.82948,3.04185,1.24098,1.49814,5.55502,18.1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.261,3339.36,5840.29,1.94111,86.3488,100,0.000119575,0.0058475,0.006309,0,-2.63095,0,
6,6,7, 06/06 08,0,0,0.45839,0,0,0.028993,5.06764,7.37417,4.25849,1.21143,1.49814,5.55502,19.8973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1004,3339.36,5840.29,0.569306,86.3488,100,3.51e-05,0.0058475,0.006309,0,-9.35798,0,
6,6,8, 06/06 09,0,0,0.45839,0,0,3.63846,5.06764,7.10859,11.2576,1.0046,1.49814,9.16449,30.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5188,3339.36,5840.29,0.0967129,86.3488,100,5.96e-06,0.0058475,0.006309,0,-28.458,0,
6,6,9, 06/06 10,0,0.00663821,0.460267,0,0,29.0026,5.06764,6.98146,20.718,0.856867,1.49814,34.5372,64.5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8263,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-80.403,0,
6,6,10, 06/06 11,0,0.00827072,0.460618,0,0,9.27338,5.06764,7.08615,20.2061,0.797772,1.49814,14.8099,44.3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7263,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-108.082,0,
6,6,11, 06/06 12,0,0.361955,0.55955,0,0,0.028993,5.06764,6.95931,28.3076,0.738676,1.49814,6.01814,43.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7553,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-122.546,0,
6,6,12, 06/06 13,0,0.75093,0.661315,0,0,0.028993,5.06764,6.92552,21.2647,0.620489,1.49814,6.50888,36.8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7957,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-128.032,0,
6,6,13, 06/06 14,0,1.55874,0.871174,0,0,0.028993,5.06764,7.13408,17.3446,0.620489,1.49814,7.52654,34.1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1613,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-126.132,0,
6,6,14, 06/06 15,0,2.26328,1.05069,0,0,24.3751,5.06764,7.46148,17.1349,0.620489,1.49814,32.7567,59.4717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1242,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-117.134,0,
6,6,15, 06/06 16,0,3.02285,1.25235,0,0,0.028993,5.06764,7.83546,8.68862,0.768225,1.49814,9.37183,28.1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8202,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-100.776,0,
6,6,16, 06/06 17,0,3.97296,1.50964,0,0,0.028993,5.06764,8.68613,9.83292,0.915959,1.49814,10.5792,31.5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3728,3339.36,5840.29,0.0984392,86.3488,100,6.06e-06,0.0058475,0.006309,0,-76.531,0,
6,6,17, 06/06 18,0,4.96216,1.78264,0,0,0.028993,4.78238,9.65092,9.37113,1.30007,1.49814,11.5562,33.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6154,3339.36,5840.29,0.560341,86.3488,100,3.45e-05,0.0058475,0.006309,0,-46.1109,0,
6,6,18, 06/06 19,0,5.80319,2.02523,0,0,0.028993,4.78238,10.3199,14.9663,2.48196,1.49814,12.6398,41.9061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6872,3339.36,5840.29,1.35964,86.3488,100,8.38e-05,0.0058475,0.006309,0,-15.9856,0,
6,6,19, 06/06 20,0,5.59627,2.01372,0,0,1.37608,4.78238,10.7323,10.7624,3.45702,1.49814,13.7684,40.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8271,3339.36,5840.29,2.64364,86.3488,100,0.000162851,0.0058475,0.006309,0,-2.71721,0,
6,6,20, 06/06 21,0,4.28808,1.69516,0,0,25.7397,4.78238,11.1252,13.4714,3.33882,1.49814,36.5053,65.9389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7889,3339.36,5840.29,2.629,86.3488,100,0.000161949,0.0058475,0.006309,0,0,0,
6,6,21, 06/06 22,0,3.2506,1.42466,0,0,0.028993,4.78238,11.0717,15.7779,2.83652,1.49814,9.48663,40.6709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6982,3339.36,5840.29,2.59887,86.3488,100,0.000160093,0.0058475,0.006309,0,0,0,
6,6,22, 06/06 23,0,0.982936,0.754141,0,0,0.028993,4.78238,9.96593,7.34146,1.86147,1.49814,6.54845,27.2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2905,3339.36,5840.29,2.2885,86.3488,100,0.000140974,0.0058475,0.006309,0,0,0,
6,6,23, 06/06 24,0,0.726637,0.680908,0,0,0.028993,4.78238,8.48569,8.75763,1.15234,1.49814,6.21891,26.1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.836,3339.36,5840.29,2.11272,86.3488,100,0.000130146,0.0058475,0.006309,0,0,0,
6,6,24, 06/07 01,0,0.260796,0.538176,0,0,0.028993,4.78238,6.9763,4.15924,0.679584,1.49814,5.61034,18.9236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6286,3339.36,5840.29,2.02267,86.3488,100,0.000124598,0.0058475,0.006309,0,0,0,
6,7,1, 06/07 02,0,0.0728524,0.480754,0,0,0.028993,4.78238,6.3891,2.88096,0.561394,1.49814,5.36497,16.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9714,3339.36,5840.29,1.75748,86.3488,100,0.000108263,0.0058475,0.006309,0,0,0,
6,7,2, 06/07 03,0,0.0180581,0.463881,0,0,0.028993,4.78238,6.03003,2.80316,0.443206,1.49814,5.29331,16.0678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.893,3339.36,5840.29,1.74617,86.3488,100,0.000107566,0.0058475,0.006309,0,0,0,
6,7,3, 06/07 04,0,0.0181344,0.46442,0,0,0.028993,4.78238,6.01046,3.26086,0.502302,1.49814,5.29392,16.5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8781,3339.36,5840.29,1.74329,86.3488,100,0.000107389,0.0058475,0.006309,0,0,0,
6,7,4, 06/07 05,0,0.0649335,0.480425,0,0,0.028993,4.78238,5.72153,7.07802,0.620489,1.49814,5.35673,20.2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8797,3339.36,5840.29,1.74453,86.3488,100,0.000107465,0.0058475,0.006309,0,0,0,
6,7,5, 06/07 06,0,0,0.45839,0,0,0.028993,4.78238,6.14485,2.77675,0.915959,1.49814,5.26976,16.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8954,3339.36,5840.29,1.74784,86.3488,100,0.000107669,0.0058475,0.006309,0,0,0,
6,7,6, 06/07 07,0,0,0.45839,0,0,0.028993,4.78238,6.82948,3.19255,1.24098,1.49814,5.26976,18.0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6927,3339.36,5840.29,1.68996,86.3488,100,0.000104103,0.0058475,0.006309,0,-8.48915,0,
6,7,7, 06/07 08,0,0,0.45839,0,0,0.028993,4.78238,7.37417,5.24511,1.21143,1.49814,5.26976,20.5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0441,3339.36,5840.29,0.575173,86.3488,100,3.54e-05,0.0058475,0.006309,0,-10.7317,0,
6,7,8, 06/07 09,0,0,0.45839,0,0,17.2256,4.78238,7.10859,7.21737,1.0046,1.49814,22.4664,39.2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1557,3339.36,5840.29,0.129389,86.3488,100,7.97e-06,0.0058475,0.006309,0,-18.457,0,
6,7,9, 06/07 10,0,0.0202034,0.464192,0,0,19.6933,4.78238,6.98146,12.1568,0.856867,1.49814,24.96,46.4533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2273,3339.36,5840.29,0.00879892,86.3488,100,5.42e-07,0.0058475,0.006309,0,-56.014,0,
6,7,10, 06/07 11,0,0.168656,0.506129,0,0,0.028993,4.78238,7.08615,22.7853,0.797772,1.49814,5.48615,37.6535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2056,3339.36,5840.29,0.0281702,86.3488,100,1.74e-06,0.0058475,0.006309,0,-106.572,0,
6,7,11, 06/07 12,0,0.137943,0.495753,0,0,0.028993,4.78238,6.95931,17.6415,0.738676,1.49814,5.44506,32.2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2276,3339.36,5840.29,0.0287781,86.3488,100,1.77e-06,0.0058475,0.006309,0,-119.905,0,
6,7,12, 06/07 13,0,0.433236,0.574908,0,0,12.5066,4.78238,6.92552,16.8234,0.620489,1.49814,18.2972,44.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1802,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-126.29,0,
6,7,13, 06/07 14,0,1.12671,0.75502,0,0,12.8894,4.78238,7.13408,10.7874,0.620489,1.49814,19.5535,39.5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5771,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-123.914,0,
6,7,14, 06/07 15,0,2.60685,1.12886,0,0,0.028993,4.78238,7.46148,19.1251,0.620489,1.49814,8.54708,37.2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4235,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-115.876,0,
6,7,15, 06/07 16,0,3.85526,1.44327,0,0,0.028993,4.78238,7.83546,12.1526,0.768225,1.49814,10.1099,32.3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2597,3339.36,5840.29,0.0749706,86.3488,100,4.62e-06,0.0058475,0.006309,0,-98.8954,0,
6,7,16, 06/07 17,0,5.41479,1.84396,0,0,0.028993,4.78238,8.68613,11.196,0.915959,1.49814,12.0701,34.3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6415,3339.36,5840.29,0.315087,86.3488,100,1.94e-05,0.0058475,0.006309,0,-74.8161,0,
6,7,17, 06/07 18,0,6.5998,2.16376,0,0,0.028993,4.78238,9.65092,17.9956,1.30007,1.49814,13.5749,44.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1247,3339.36,5840.29,0.601181,86.3488,100,3.7e-05,0.0058475,0.006309,0,-45.2999,0,
6,7,18, 06/07 19,0,7.3422,2.39423,0,0,5.69116,4.78238,10.3199,23.0254,2.48196,1.49814,20.21,57.5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4173,3339.36,5840.29,1.64845,86.3488,100,0.000101546,0.0058475,0.006309,0,-15.9412,0,
6,7,19, 06/07 20,0,6.63038,2.26269,0,0,19.1217,4.78238,10.7323,17.8733,3.45702,1.49814,32.7971,66.3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.222,3339.36,5840.29,2.69645,86.3488,100,0.000166104,0.0058475,0.006309,0,-2.81169,0,
6,7,20, 06/07 21,0,5.06867,1.88937,0,0,0.028993,4.78238,11.1252,8.91071,3.33882,1.49814,11.7694,36.6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9453,3339.36,5840.29,2.88125,86.3488,100,0.000177488,0.0058475,0.006309,0,0,0,
6,7,21, 06/07 22,0,3.70967,1.5378,0,0,0.028993,4.78238,11.0717,9.69557,2.83652,1.49814,10.0588,35.1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6949,3339.36,5840.29,2.51604,86.3488,100,0.000154991,0.0058475,0.006309,0,0,0,
6,7,22, 06/07 23,0,1.19006,0.805782,0,0,0.028993,4.78238,9.96593,5.88146,1.86147,1.49814,6.80721,26.0142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9844,3339.36,5840.29,2.14347,86.3488,100,0.00013204,0.0058475,0.006309,0,0,0,
6,7,23, 06/07 24,0,0.957252,0.748522,0,0,0.028993,4.78238,8.48569,9.51289,1.15234,1.49814,6.51714,27.1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3416,3339.36,5840.29,1.91484,86.3488,100,0.000117956,0.0058475,0.006309,0,0,0,
6,7,24, 06/08 01,0,0.35574,0.567274,0,0,0.028993,4.78238,6.95336,5.23211,0.679584,1.49814,5.73438,20.0976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.105,3339.36,5840.29,1.80096,86.3488,100,0.000110941,0.0058475,0.006309,0,0,0,
6,8,1, 06/08 02,0,0.111219,0.492515,0,0,0.028993,4.78238,6.3,2.87826,0.561394,1.49814,5.4151,16.6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1725,3339.36,5840.29,1.55495,86.3488,100,9.58e-05,0.0058475,0.006309,0,0,0,
6,8,2, 06/08 03,0,0.0484994,0.473205,0,0,0.028993,4.78238,6.04893,2.80424,0.443206,1.49814,5.33307,16.1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0402,3339.36,5840.29,1.51359,86.3488,100,9.32e-05,0.0058475,0.006309,0,0,0,
6,8,3, 06/08 04,0,0.033855,0.468688,0,0,0.028993,4.78238,6.00641,2.76057,0.502302,1.49814,5.31391,16.0813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0261,3339.36,5840.29,1.51457,86.3488,100,9.33e-05,0.0058475,0.006309,0,0,0,
6,8,4, 06/08 05,0,0.0229301,0.465307,0,0,0.028993,4.78238,5.7404,2.73434,0.620489,1.49814,5.29961,15.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0058,3339.36,5840.29,1.5001,86.3488,100,9.24e-05,0.0058475,0.006309,0,0,0,
6,8,5, 06/08 06,0,0,0.45839,0,0,0.028993,4.78238,6.16375,3.21662,0.915959,1.49814,5.26976,17.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0252,3339.36,5840.29,1.5135,86.3488,100,9.32e-05,0.0058475,0.006309,0,0,0,
6,8,6, 06/08 07,0,0,0.45839,0,0,17.1756,5.06764,6.98064,3.70209,1.24098,1.49814,22.7016,36.1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9112,3339.36,5840.29,1.48341,86.3488,100,9.14e-05,0.0058475,0.006309,0,-8.72595,0,
6,8,7, 06/08 08,0,0,0.45839,0,0,17.2171,5.06764,7.54827,5.29183,1.21143,1.49814,22.7431,38.2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3649,3339.36,5840.29,0.544978,86.3488,100,3.36e-05,0.0058475,0.006309,0,-15.3404,0,
6,8,8, 06/08 09,0,0.00912674,0.46139,0,0,0.028993,5.06764,7.15178,8.04311,1.0046,1.49814,5.56715,23.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2135,3339.36,5840.29,0.0968966,86.3488,100,5.97e-06,0.0058475,0.006309,0,-37.548,0,
6,8,9, 06/08 10,0,0.177794,0.512886,0,0,0.028993,5.06764,6.83168,18.827,0.856867,1.49814,5.78731,33.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9082,3339.36,5840.29,0.0377018,86.3488,100,2.32e-06,0.0058475,0.006309,0,-83.8812,0,
6,8,10, 06/08 11,0,0.156552,0.500269,0,0,0.028993,5.06764,6.89385,21.4511,0.797772,1.49814,5.75345,36.3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7822,3339.36,5840.29,0.00892619,86.3488,100,5.5e-07,0.0058475,0.006309,0,-106.317,0,
6,8,11, 06/08 12,0,0.775967,0.666526,0,0,26.2011,5.06764,6.89385,12.6801,0.738676,1.49814,32.7113,54.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7409,3339.36,5840.29,0.00955644,86.3488,100,5.89e-07,0.0058475,0.006309,0,-121.412,0,
6,8,12, 06/08 13,0,2.24564,1.04752,0,0,0.028993,5.06764,6.9451,18.8714,0.620489,1.49814,8.38979,36.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.765,3339.36,5840.29,0.0103028,86.3488,100,6.35e-07,0.0058475,0.006309,0,-126.228,0,
6,8,13, 06/08 14,0,2.95827,1.2316,0,0,0.028993,5.06764,7.08752,5.1029,0.620489,1.49814,9.28651,23.5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0927,3339.36,5840.29,0.0118532,86.3488,100,7.3e-07,0.0058475,0.006309,0,-123.957,0,
6,8,14, 06/08 15,0,4.23737,1.555,0,0,0.028993,5.06764,7.31032,5.14921,0.620489,1.49814,10.889,25.4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7557,3339.36,5840.29,0.0130338,86.3488,100,8.03e-07,0.0058475,0.006309,0,-116.959,0,
6,8,15, 06/08 16,0,4.86931,1.72747,0,0,0.028993,5.06764,7.49131,5.00144,0.768225,1.49814,11.6934,26.4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9911,3339.36,5840.29,0.0760974,86.3488,100,4.69e-06,0.0058475,0.006309,0,-101.52,0,
6,8,16, 06/08 17,0,5.38672,1.88866,0,0,0.028993,5.06764,8.36492,7.55534,0.915959,1.49814,12.372,30.7064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9724,3339.36,5840.29,0.2356,86.3488,100,1.45e-05,0.0058475,0.006309,0,-77.5146,0,
6,8,17, 06/08 18,0,6.10486,2.10878,0,0,0.028993,5.06764,9.52338,11.5236,1.30007,1.49814,13.3103,37.1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.248,3339.36,5840.29,0.557315,86.3488,100,3.43e-05,0.0058475,0.006309,0,-47.3157,0,
6,8,18, 06/08 19,0,6.1658,2.15867,0,0,0.028993,5.06764,10.3435,11.2615,2.48196,1.49814,13.4211,39.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7542,3339.36,5840.29,1.22456,86.3488,100,7.54e-05,0.0058475,0.006309,0,-16.2962,0,
6,8,19, 06/08 20,0,5.95657,2.14172,0,0,16.3632,5.06764,10.9064,12.173,3.45702,1.49814,29.5292,57.5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4201,3339.36,5840.29,2.02308,86.3488,100,0.000124624,0.0058475,0.006309,0,-2.84624,0,
6,8,20, 06/08 21,0,4.903,1.89145,0,0,12.7394,5.06764,11.3843,13.5696,3.33882,1.49814,24.6015,54.3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4281,3339.36,5840.29,2.00151,86.3488,100,0.000123295,0.0058475,0.006309,0,0,0,
6,8,21, 06/08 22,0,3.28676,1.44406,0,0,0.028993,5.06764,11.3538,6.85294,2.83652,1.49814,9.82745,32.3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2705,3339.36,5840.29,1.96638,86.3488,100,0.000121131,0.0058475,0.006309,0,0,0,
6,8,22, 06/08 23,0,0.70686,0.673869,0,0,0.028993,4.78238,10.1164,7.59387,1.86147,1.49814,6.1921,27.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8643,3339.36,5840.29,1.72956,86.3488,100,0.000106543,0.0058475,0.006309,0,0,0,
6,8,23, 06/08 24,0,0.75865,0.693935,0,0,0.028993,4.78238,8.6658,8.04463,1.15234,1.49814,6.26395,25.6249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4156,3339.36,5840.29,1.55556,86.3488,100,9.58e-05,0.0058475,0.006309,0,0,0,
6,8,24, 06/09 01,0,0.322057,0.557797,0,0,0.028993,4.78238,6.95336,6.27683,0.679584,1.49814,5.69122,21.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2253,3339.36,5840.29,1.51463,86.3488,100,9.33e-05,0.0058475,0.006309,0,0,0,
